1j20qq1JyX4,0994,0.5,0.079,0.874,0.861,12
1j20qq1JyX4,0994,0.5,0.079,0.874,0.861,48
1j20qq1JyX4,0995,0.018,0.059,0.513,1.0,12
1j20qq1JyX4,0995,0.018,0.059,0.513,1.0,48
1j20qq1JyX4,0995,0.018,0.059,0.513,1.0,53
1j20qq1JyX4,0995,0.452,0.068,0.918,0.991,12
1j20qq1JyX4,0995,0.452,0.068,0.918,0.991,16
1j20qq1JyX4,0996,0.028,0.049,0.975,0.956,12
1j20qq1JyX4,0996,0.028,0.049,0.975,0.956,52
1j20qq1JyX4,0997,0.138,0.142,0.992,0.963,12
1j20qq1JyX4,0997,0.138,0.142,0.992,0.963,52
1j20qq1JyX4,0998,0.147,0.106,0.958,0.992,12
1j20qq1JyX4,0998,0.147,0.106,0.958,0.992,52
1j20qq1JyX4,0999,0.12,0.081,0.971,1.0,12
1j20qq1JyX4,0999,0.12,0.081,0.971,1.0,52
1j20qq1JyX4,1000,0.119,0.097,0.997,0.968,12
1j20qq1JyX4,1000,0.119,0.097,0.997,0.968,52
1j20qq1JyX4,1001,0.016,0.13,0.413,0.987,12
1j20qq1JyX4,1001,0.016,0.13,0.413,0.987,53
1j20qq1JyX4,1001,0.476,0.103,0.965,0.996,12
1j20qq1JyX4,1001,0.476,0.103,0.965,0.996,53
1j20qq1JyX4,1003,0.01,0.016,0.297,0.96,12
1j20qq1JyX4,1003,0.402,0.103,0.979,0.975,1
1j20qq1JyX4,1004,0.388,0.14,0.75,0.856,14
1j20qq1JyX4,1005,0.025,0.067,0.969,0.994,12
1j20qq1JyX4,1005,0.025,0.067,0.969,0.994,52
1j20qq1JyX4,1005,0.708,0.239,0.985,0.881,14
1j20qq1JyX4,1006,0.02,0.033,0.98,0.979,12
1j20qq1JyX4,1006,0.02,0.033,0.98,0.979,52
1j20qq1JyX4,1007,0.0,0.022,0.978,0.989,12
1j20qq1JyX4,1007,0.0,0.022,0.978,0.989,52
1j20qq1JyX4,1008,0.182,0.133,0.956,0.964,14
1j20qq1JyX4,1009,0.019,0.031,0.956,1.0,12
1j20qq1JyX4,1009,0.019,0.031,0.956,1.0,52
1j20qq1JyX4,1010,0.034,0.049,0.94,0.995,12
1j20qq1JyX4,1010,0.034,0.049,0.94,0.995,52
1j20qq1JyX4,1011,0.024,0.011,0.945,0.984,12
1j20qq1JyX4,1011,0.024,0.011,0.945,0.984,52
1j20qq1JyX4,1012,0.0,0.023,0.97,0.992,12
1j20qq1JyX4,1012,0.0,0.023,0.97,0.992,52
1j20qq1JyX4,1013,0.018,0.023,0.956,1.0,12
1j20qq1JyX4,1013,0.018,0.023,0.956,1.0,52
1j20qq1JyX4,1014,0.0,0.076,0.949,0.976,12
1j20qq1JyX4,1014,0.0,0.076,0.949,0.976,52
1j20qq1JyX4,1015,0.0,0.06,0.95,0.967,12
1j20qq1JyX4,1015,0.0,0.06,0.95,0.967,52
1j20qq1JyX4,1016,0.0,0.043,1.0,0.963,12
1j20qq1JyX4,1016,0.0,0.043,1.0,0.963,52
1j20qq1JyX4,1016,0.0,0.043,1.0,0.963,53
1j20qq1JyX4,1017,0.008,0.014,0.986,0.984,12
1j20qq1JyX4,1018,0.003,0.032,0.94,0.954,12
1j20qq1JyX4,1018,0.003,0.032,0.94,0.954,52
1j20qq1JyX4,1019,0.008,0.019,1.0,0.961,12
1j20qq1JyX4,1019,0.008,0.019,1.0,0.961,52
1j20qq1JyX4,1020,0.0,0.028,0.972,0.972,12
1j20qq1JyX4,1020,0.0,0.028,0.972,0.972,52
1j20qq1JyX4,1021,0.002,0.036,0.952,0.978,12
1j20qq1JyX4,1021,0.002,0.036,0.952,0.978,52
1j20qq1JyX4,1022,0.003,0.042,0.971,0.978,12
1j20qq1JyX4,1022,0.003,0.042,0.971,0.978,52
1j20qq1JyX4,1023,0.0,0.046,0.932,0.964,12
1j20qq1JyX4,1023,0.0,0.046,0.932,0.964,52
1j20qq1JyX4,1024,0.017,0.075,0.969,0.997,12
1j20qq1JyX4,1024,0.017,0.075,0.969,0.997,48
1j20qq1JyX4,1025,0.037,0.06,0.966,0.979,12
1j20qq1JyX4,1025,0.037,0.06,0.966,0.979,52
1j20qq1JyX4,1025,0.037,0.06,0.966,0.979,53
1j20qq1JyX4,1026,0.0,0.076,1.0,0.967,12
1j20qq1JyX4,1026,0.0,0.076,1.0,0.967,52
1j20qq1JyX4,1027,0.013,0.059,0.977,0.968,12
1j20qq1JyX4,1027,0.013,0.059,0.977,0.968,52
1j20qq1JyX4,1028,0.012,0.077,0.953,0.974,12
1j20qq1JyX4,1028,0.012,0.077,0.953,0.974,52
1j20qq1JyX4,1029,0.049,0.001,0.853,0.973,12
1j20qq1JyX4,1030,0.015,0.034,1.0,0.984,12
1j20qq1JyX4,1030,0.015,0.034,1.0,0.984,52
1j20qq1JyX4,1031,0.179,0.027,0.901,0.984,12
1j20qq1JyX4,1031,0.179,0.027,0.901,0.984,52
1j20qq1JyX4,1032,0.017,0.092,1.0,0.985,12
1j20qq1JyX4,1032,0.017,0.092,1.0,0.985,16
1j20qq1JyX4,1032,0.017,0.092,1.0,0.985,48
1j20qq1JyX4,1033,0.036,0.074,1.0,0.984,12
1j20qq1JyX4,1033,0.036,0.074,1.0,0.984,48
1j20qq1JyX4,1034,0.061,0.032,0.982,1.0,12
1j20qq1JyX4,1035,0.019,0.005,0.872,0.994,12
1j20qq1JyX4,1036,0.001,0.077,0.826,0.977,12
1j20qq1JyX4,1037,0.286,0.033,0.956,1.0,12
1j20qq1JyX4,1038,0.186,0.03,0.937,0.98,12
1j20qq1JyX4,1039,0.388,0.0,0.799,0.65,12
1j20qq1JyX4,1040,0.06,0.053,0.902,0.932,12
1j20qq1JyX4,1041,0.0,0.053,0.838,0.976,12
1j20qq1JyX4,1042,0.071,0.006,0.897,0.97,12
1j20qq1JyX4,1043,0.041,0.002,0.796,0.976,12
1j20qq1JyX4,1044,0.246,0.028,0.951,1.0,12
1j20qq1JyX4,1044,0.246,0.028,0.951,1.0,52
1j20qq1JyX4,1045,0.027,0.008,0.678,1.0,14
1j20qq1JyX4,1045,0.027,0.008,0.678,1.0,52
1j20qq1JyX4,1046,0.022,0.053,0.903,0.981,12
1j20qq1JyX4,1046,0.022,0.053,0.903,0.981,48
1j20qq1JyX4,1047,0.052,0.033,0.714,0.986,12
1j20qq1JyX4,1047,0.052,0.033,0.714,0.986,52
1j20qq1JyX4,1047,0.052,0.033,0.714,0.986,53
1j20qq1JyX4,1048,0.038,0.033,0.939,0.968,52
1j20qq1JyX4,1049,0.013,0.027,0.99,0.958,12
1j20qq1JyX4,1049,0.013,0.027,0.99,0.958,52
1j20qq1JyX4,1050,0.022,0.033,0.729,0.976,11
1j20qq1JyX4,1050,0.022,0.033,0.729,0.976,52
1j20qq1JyX4,1050,0.022,0.033,0.729,0.976,53
1j20qq1JyX4,1051,0.033,0.057,0.978,0.982,12
1j20qq1JyX4,1051,0.033,0.057,0.978,0.982,52
1j20qq1JyX4,1052,0.038,0.053,0.877,0.961,12
1j20qq1JyX4,1052,0.038,0.053,0.877,0.961,48
1j20qq1JyX4,1053,0.012,0.091,0.976,0.984,12
1j20qq1JyX4,1053,0.012,0.091,0.976,0.984,52
1j20qq1JyX4,1053,0.012,0.091,0.976,0.984,53
1j20qq1JyX4,1054,0.018,0.08,0.964,0.97,12
1j20qq1JyX4,1054,0.018,0.08,0.964,0.97,52
1j20qq1JyX4,1055,0.038,0.064,0.981,0.972,12
1j20qq1JyX4,1055,0.038,0.064,0.981,0.972,52
1j20qq1JyX4,1056,0.149,0.072,1.0,0.981,12
1j20qq1JyX4,1056,0.149,0.072,1.0,0.981,48
1j20qq1JyX4,1057,0.0,0.135,0.996,0.992,12
1j20qq1JyX4,1057,0.0,0.135,0.996,0.992,52
1j20qq1JyX4,1058,0.0,0.111,1.0,0.983,12
1j20qq1JyX4,1058,0.0,0.111,1.0,0.983,52
1j20qq1JyX4,1059,0.036,0.029,0.779,0.962,12
1j20qq1JyX4,1059,0.036,0.029,0.779,0.962,52
1j20qq1JyX4,1059,0.036,0.029,0.779,0.962,53
1j20qq1JyX4,1060,0.009,0.065,0.862,0.971,12
1j20qq1JyX4,1060,0.009,0.065,0.862,0.971,48
1j20qq1JyX4,1061,0.046,0.082,0.812,0.959,12
1j20qq1JyX4,1061,0.046,0.082,0.812,0.959,52
1j20qq1JyX4,1062,0.123,0.018,0.952,0.967,12
1j20qq1JyX4,1062,0.123,0.018,0.952,0.967,48
1j20qq1JyX4,1062,0.123,0.018,0.952,0.967,53
1j20qq1JyX4,1063,0.062,0.109,0.875,0.967,11
1j20qq1JyX4,1063,0.062,0.109,0.875,0.967,52
1j20qq1JyX4,1064,0.006,0.06,1.0,0.979,12
1j20qq1JyX4,1064,0.006,0.06,1.0,0.979,52
1j20qq1JyX4,1064,0.006,0.06,1.0,0.979,53
1j20qq1JyX4,1065,0.022,0.087,0.996,0.977,12
1j20qq1JyX4,1065,0.022,0.087,0.996,0.977,52
1j20qq1JyX4,1066,0.172,0.112,0.969,0.974,12
